market_id,condition_id,series,event,subtype,question,outcomes,winning_outcome,open_time,close_time,resolved_at,volume_usd,data_start,data_end,file
c8308e51-32c5-5237-8c3b-3d1a8d113f7d,0xb42a4d077d096bdd0ec334df2e0b0ce31efd94d4ad82920b015ba91bfe274770,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 1:30PM-1:45PM ET",up_or_down,"Bitcoin Up or Down - June 15, 1:30PM-1:45PM ET",Up|Down,Up,2026-06-15T17:30:00Z,2026-06-15T17:45:00Z,2026-06-15T17:46:37Z,14.80,2026-06-15T17:30:00Z,2026-06-15T17:46:37Z,history-c8308e51-32c5-5237-8c3b-3d1a8d113f7d-compact.parquet
21106aee-2ad9-5519-ba51-fa94bc9bec62,0x194b81fe212ee379bda40b6337e969b414018e151dcc2f1d1041b50c0918d3a3,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 1:35PM-1:40PM ET",up_or_down,"Bitcoin Up or Down - June 15, 1:35PM-1:40PM ET",Up|Down,Up,2026-06-15T17:35:00Z,2026-06-15T17:40:00Z,2026-06-15T17:41:33Z,30.82,2026-06-15T17:35:00Z,2026-06-15T17:41:08Z,history-21106aee-2ad9-5519-ba51-fa94bc9bec62-compact.parquet
64ae8d8a-bec4-584d-937c-e78a388371ad,0xd14fe0aff1cf6af5fd973f7a3a29f3a91e7a4dc77efce9e4f74d1345b58afe52,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 1:40PM-1:45PM ET",up_or_down,"Bitcoin Up or Down - June 15, 1:40PM-1:45PM ET",Up|Down,Up,2026-06-15T17:40:00Z,2026-06-15T17:45:00Z,2026-06-15T17:46:43Z,45.02,2026-06-15T17:43:05Z,2026-06-15T17:46:39Z,history-64ae8d8a-bec4-584d-937c-e78a388371ad-compact.parquet
611dd6b8-2c82-5db3-9cc7-962c8644c2e0,0xfbd1c5ee2648368634e284833eda84aa98e1099a0aae91cd33a1281568b8559a,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 1:45PM-2:00PM ET",up_or_down,"Bitcoin Up or Down - June 15, 1:45PM-2:00PM ET",Up|Down,Down,2026-06-15T17:45:00Z,2026-06-15T18:00:00Z,2026-06-15T18:01:42Z,9.80,2026-06-15T17:45:00Z,2026-06-15T18:01:41Z,history-611dd6b8-2c82-5db3-9cc7-962c8644c2e0-compact.parquet
ff443a33-170e-5167-afbb-307e5e686dbc,0xc38fcdb265da72b7bcf161626c1a6a401d8b42af3c2845747e4b976633ffd882,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 1:45PM-1:50PM ET",up_or_down,"Bitcoin Up or Down - June 15, 1:45PM-1:50PM ET",Up|Down,Up,2026-06-15T17:45:00Z,2026-06-15T17:50:00Z,2026-06-15T17:51:33Z,19.69,2026-06-15T17:47:08Z,2026-06-15T17:50:49Z,history-ff443a33-170e-5167-afbb-307e5e686dbc-compact.parquet
24e9ca2f-79dc-56da-aebf-36eb1de665c1,0x1140b87e482c10863f15cbbca12bcdc6d99b130e80d20e00bfae8a9583a44a70,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 1:50PM-1:55PM ET",up_or_down,"Bitcoin Up or Down - June 15, 1:50PM-1:55PM ET",Up|Down,Up,2026-06-15T17:50:00Z,2026-06-15T17:55:00Z,2026-06-15T17:56:22Z,7.28,2026-06-15T17:50:00Z,2026-06-15T17:55:10Z,history-24e9ca2f-79dc-56da-aebf-36eb1de665c1-compact.parquet
2558e2eb-78ba-56c2-8388-c89c2f11934b,0xeec1f39c365c2c9b2c485c40f980da2386906f69a284a09a9dbe935d2ac88fc5,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 1:55PM-2:00PM ET",up_or_down,"Bitcoin Up or Down - June 15, 1:55PM-2:00PM ET",Up|Down,Down,2026-06-15T17:55:00Z,2026-06-15T18:00:00Z,2026-06-15T18:01:32Z,23.88,2026-06-15T17:56:14Z,2026-06-15T18:01:31Z,history-2558e2eb-78ba-56c2-8388-c89c2f11934b-compact.parquet
08577dd1-bd11-5148-b40d-c59864e7e50b,0x9bbf8d674a2632794c33a49c1cffe70257fedeabea68ba467a0dfc56f028e808,btc-up-or-down-hourly,"Bitcoin Up or Down - June 15, 2PM ET",up_or_down,"Bitcoin Up or Down - June 15, 2PM ET",Up|Down,Down,2026-06-15T18:00:00Z,2026-06-15T19:00:00Z,2026-06-15T19:07:59Z,0.00,2026-06-15T18:00:00Z,2026-06-15T19:07:59Z,history-08577dd1-bd11-5148-b40d-c59864e7e50b-compact.parquet
2f541182-3f1a-50d5-8ba8-a08e3041e921,0x08607bd3483fe1ee4647576cb6ac56ee43c863ff0bb71235248ed5aef6706307,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 2:00PM-2:15PM ET",up_or_down,"Bitcoin Up or Down - June 15, 2:00PM-2:15PM ET",Up|Down,Down,2026-06-15T18:00:00Z,2026-06-15T18:15:00Z,2026-06-15T18:16:33Z,5.00,2026-06-15T18:00:00Z,2026-06-15T18:16:16Z,history-2f541182-3f1a-50d5-8ba8-a08e3041e921-compact.parquet
5a97cb40-261b-5e42-ad8f-b172848f65f1,0x262b42ac2be8d4476fcab63fa23f686682dd4f93853c2bded68c335bf56f0794,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 2:00PM-2:05PM ET",up_or_down,"Bitcoin Up or Down - June 15, 2:00PM-2:05PM ET",Up|Down,Down,2026-06-15T18:00:00Z,2026-06-15T18:05:00Z,2026-06-15T18:06:37Z,17.88,2026-06-15T18:00:00Z,2026-06-15T18:06:13Z,history-5a97cb40-261b-5e42-ad8f-b172848f65f1-compact.parquet
ca72516f-6fb4-55f2-97f6-3bcb79a206a4,0x409e201abd355a25c8163bd69aa0496cc7f08a5acc6449f74a6dfcc15465cc53,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 2:05PM-2:10PM ET",up_or_down,"Bitcoin Up or Down - June 15, 2:05PM-2:10PM ET",Up|Down,Down,2026-06-15T18:05:00Z,2026-06-15T18:10:00Z,2026-06-15T18:11:33Z,8.35,2026-06-15T18:05:00Z,2026-06-15T18:10:22Z,history-ca72516f-6fb4-55f2-97f6-3bcb79a206a4-compact.parquet
79f73c7f-a2d2-559c-a131-b81c1970d9e7,0xbb6a3edbdc6b33f34020a2b3611cba57ba4a270fdaf79ebcdef2a6cd1051ddbd,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 2:10PM-2:15PM ET",up_or_down,"Bitcoin Up or Down - June 15, 2:10PM-2:15PM ET",Up|Down,Up,2026-06-15T18:10:00Z,2026-06-15T18:15:00Z,2026-06-15T18:16:38Z,26.71,2026-06-15T18:11:43Z,2026-06-15T18:16:33Z,history-79f73c7f-a2d2-559c-a131-b81c1970d9e7-compact.parquet
be0e56fc-35f0-5ce7-b7b4-92ffea973ad7,0xb9202bd9949654f45763fb3f6a4a041692deb0180476de2452e713cd9cf64590,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 2:15PM-2:20PM ET",up_or_down,"Bitcoin Up or Down - June 15, 2:15PM-2:20PM ET",Up|Down,Up,2026-06-15T18:15:00Z,2026-06-15T18:20:00Z,2026-06-15T18:21:38Z,33.71,2026-06-15T18:15:00Z,2026-06-15T18:21:14Z,history-be0e56fc-35f0-5ce7-b7b4-92ffea973ad7-compact.parquet
c2377cd7-779e-531d-871a-90f57c8cef8c,0x45f52752b26aa3bcfc80c9d412c1e752d426a2b0e2c276bb21b5949973a92899,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 2:15PM-2:30PM ET",up_or_down,"Bitcoin Up or Down - June 15, 2:15PM-2:30PM ET",Up|Down,Up,2026-06-15T18:15:00Z,2026-06-15T18:30:00Z,2026-06-15T18:31:33Z,31.00,2026-06-15T18:15:00Z,2026-06-15T18:30:22Z,history-c2377cd7-779e-531d-871a-90f57c8cef8c-compact.parquet
a2ddbd91-44fa-5117-80d8-b5bddd2f4c9c,0x73578fa4a57de8a7df6371d08c778bf73c6be169dd40f43524a62e5b28e0e501,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 2:20PM-2:25PM ET",up_or_down,"Bitcoin Up or Down - June 15, 2:20PM-2:25PM ET",Up|Down,Up,2026-06-15T18:20:00Z,2026-06-15T18:25:00Z,2026-06-15T18:27:02Z,12.40,2026-06-15T18:20:00Z,2026-06-15T18:26:42Z,history-a2ddbd91-44fa-5117-80d8-b5bddd2f4c9c-compact.parquet
fe1a1e37-b8d1-59b9-aa71-14f2dc3e4fe6,0x928da8912ed73ad2b2ac5fe1f30c17ba3cc8773ede124b48896bfcbc883a09ef,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 2:25PM-2:30PM ET",up_or_down,"Bitcoin Up or Down - June 15, 2:25PM-2:30PM ET",Up|Down,Down,2026-06-15T18:25:00Z,2026-06-15T18:30:00Z,2026-06-15T18:31:32Z,11.96,2026-06-15T18:27:39Z,2026-06-15T18:31:05Z,history-fe1a1e37-b8d1-59b9-aa71-14f2dc3e4fe6-compact.parquet
1dfbc645-3341-51a6-9db6-679cf89385b7,0x0a336ae9808beae1db2b1ee537691975b6c2060c819dc12a9481a6cc42e79bb1,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 2:30PM-2:35PM ET",up_or_down,"Bitcoin Up or Down - June 15, 2:30PM-2:35PM ET",Up|Down,Up,2026-06-15T18:30:00Z,2026-06-15T18:35:00Z,2026-06-15T18:37:00Z,12.16,2026-06-15T18:30:00Z,2026-06-15T18:36:16Z,history-1dfbc645-3341-51a6-9db6-679cf89385b7-compact.parquet
e7b74747-f4e4-50b4-b685-2df63d9c12f6,0x524643b67a67c346b22f59e5adb25fbd0e979721134c9736700d2a232204381f,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 2:30PM-2:45PM ET",up_or_down,"Bitcoin Up or Down - June 15, 2:30PM-2:45PM ET",Up|Down,Down,2026-06-15T18:30:00Z,2026-06-15T18:45:00Z,2026-06-15T18:46:37Z,78.43,2026-06-15T18:30:00Z,2026-06-15T18:46:08Z,history-e7b74747-f4e4-50b4-b685-2df63d9c12f6-compact.parquet
3aa77c5c-dcbe-50e8-a1cd-f2ecac3f8c28,0x67045f2748998d322305a8cc79b5b673e503c426635c23af98769370f3d2ba5e,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 2:35PM-2:40PM ET",up_or_down,"Bitcoin Up or Down - June 15, 2:35PM-2:40PM ET",Up|Down,Down,2026-06-15T18:35:00Z,2026-06-15T18:40:00Z,2026-06-15T18:41:59Z,11.96,2026-06-15T18:35:11Z,2026-06-15T18:41:59Z,history-3aa77c5c-dcbe-50e8-a1cd-f2ecac3f8c28-compact.parquet
7588bceb-e84c-56e9-948f-50bd1eea4766,0x365e7c9214cbcff2a5833c4d2f7e5af172051a4c9b1dd546b8c9bb622e227147,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 2:40PM-2:45PM ET",up_or_down,"Bitcoin Up or Down - June 15, 2:40PM-2:45PM ET",Up|Down,Down,2026-06-15T18:40:00Z,2026-06-15T18:45:00Z,2026-06-15T18:46:32Z,13.08,2026-06-15T18:40:00Z,2026-06-15T18:46:29Z,history-7588bceb-e84c-56e9-948f-50bd1eea4766-compact.parquet
55cec7ed-34ca-5299-a914-fb51548a14f8,0xefe9e5d4bcb69c4ba033a5169e6abae7a64687bcec9c1f67f31049c9fa70441b,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 2:45PM-3:00PM ET",up_or_down,"Bitcoin Up or Down - June 15, 2:45PM-3:00PM ET",Up|Down,Down,2026-06-15T18:45:00Z,2026-06-15T19:00:00Z,2026-06-15T19:01:33Z,10.00,2026-06-15T18:45:00Z,2026-06-15T19:01:22Z,history-55cec7ed-34ca-5299-a914-fb51548a14f8-compact.parquet
c0cdee7c-624e-51fd-ab20-b2766fe3e2df,0xdea3453380889fd73299ee3689326552ee3af92411c45f3d8c114a4276ba5551,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 2:45PM-2:50PM ET",up_or_down,"Bitcoin Up or Down - June 15, 2:45PM-2:50PM ET",Up|Down,Up,2026-06-15T18:45:00Z,2026-06-15T18:50:00Z,2026-06-15T18:51:33Z,19.28,2026-06-15T18:45:00Z,2026-06-15T18:50:37Z,history-c0cdee7c-624e-51fd-ab20-b2766fe3e2df-compact.parquet
ee23bbf5-ccf3-58b3-88d0-226f64147104,0xe197c52c94ae095c4d1202f9db44039fc81a84e4ca10c005d7dc2ce9e43eba87,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 2:50PM-2:55PM ET",up_or_down,"Bitcoin Up or Down - June 15, 2:50PM-2:55PM ET",Up|Down,Down,2026-06-15T18:50:00Z,2026-06-15T18:55:00Z,2026-06-15T18:56:34Z,11.96,2026-06-15T18:50:02Z,2026-06-15T18:56:02Z,history-ee23bbf5-ccf3-58b3-88d0-226f64147104-compact.parquet
9af52139-f489-563e-baa6-9a349fd4cee7,0xda34f098ce483a4fbe10f2c266f47780967b9d4d42efa59cd1aa9b94ea78249b,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 2:55PM-3:00PM ET",up_or_down,"Bitcoin Up or Down - June 15, 2:55PM-3:00PM ET",Up|Down,Down,2026-06-15T18:55:00Z,2026-06-15T19:00:00Z,2026-06-15T19:01:33Z,27.28,2026-06-15T18:58:20Z,2026-06-15T19:01:21Z,history-9af52139-f489-563e-baa6-9a349fd4cee7-compact.parquet
9f3597c6-f189-54f9-a81d-21c19b9856f4,0xf3182ee2e02716a33531b4a0a61c583c679b19c42e1b72e7b9c84b0b467c3744,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 3:00PM-3:05PM ET",up_or_down,"Bitcoin Up or Down - June 15, 3:00PM-3:05PM ET",Up|Down,Up,2026-06-15T19:00:00Z,2026-06-15T19:05:00Z,2026-06-15T19:06:32Z,11.92,2026-06-15T19:01:17Z,2026-06-15T19:05:58Z,history-9f3597c6-f189-54f9-a81d-21c19b9856f4-compact.parquet
a3e755ac-115f-5664-89a6-92cd8bd95ab0,0x1070ee4c151f628773e00163ce7537c563526770de21253ced3edf4ebea001a0,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 3:00PM-3:15PM ET",up_or_down,"Bitcoin Up or Down - June 15, 3:00PM-3:15PM ET",Up|Down,Up,2026-06-15T19:00:00Z,2026-06-15T19:15:00Z,2026-06-15T19:16:36Z,54.00,2026-06-15T19:00:00Z,2026-06-15T19:16:27Z,history-a3e755ac-115f-5664-89a6-92cd8bd95ab0-compact.parquet
c73d25c1-97cb-5e59-a8b8-d6fdcb095911,0x30a85c0468db7073f6cbc087490d30386654cfeab4f5d9ec2388572e19e02cae,btc-up-or-down-hourly,"Bitcoin Up or Down - June 15, 3PM ET",up_or_down,"Bitcoin Up or Down - June 15, 3PM ET",Up|Down,Down,2026-06-15T19:00:00Z,2026-06-15T20:00:00Z,2026-06-15T20:10:55Z,19.61,2026-06-15T19:00:00Z,2026-06-15T20:10:55Z,history-c73d25c1-97cb-5e59-a8b8-d6fdcb095911-compact.parquet
b46bc427-848d-5590-828d-1752fb04fd3b,0x0d394f1a63e6460b8571b7e24451069e6ac79a71db69761ae89d91859dc200a0,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 3:05PM-3:10PM ET",up_or_down,"Bitcoin Up or Down - June 15, 3:05PM-3:10PM ET",Up|Down,Up,2026-06-15T19:05:00Z,2026-06-15T19:10:00Z,2026-06-15T19:11:31Z,71.29,2026-06-15T19:05:00Z,2026-06-15T19:11:25Z,history-b46bc427-848d-5590-828d-1752fb04fd3b-compact.parquet
f8ecb235-a827-56e7-b1c4-a212e95942e4,0x67d6dc7cd304762220d405b518e5575206dd35165d6c363f108ee0ef2489de83,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 3:10PM-3:15PM ET",up_or_down,"Bitcoin Up or Down - June 15, 3:10PM-3:15PM ET",Up|Down,Down,2026-06-15T19:10:00Z,2026-06-15T19:15:00Z,2026-06-15T19:16:32Z,21.85,2026-06-15T19:10:00Z,2026-06-15T19:16:17Z,history-f8ecb235-a827-56e7-b1c4-a212e95942e4-compact.parquet
316b640e-38a4-53d2-beb5-188211db29b1,0xc7b55ca95b6b98fede45097a0c63e62c5c03384a8fa96ae1dc1dd963e7a1ac81,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 3:15PM-3:30PM ET",up_or_down,"Bitcoin Up or Down - June 15, 3:15PM-3:30PM ET",Up|Down,Down,2026-06-15T19:15:00Z,2026-06-15T19:30:00Z,2026-06-15T19:31:38Z,10.00,2026-06-15T19:15:00Z,2026-06-15T19:30:43Z,history-316b640e-38a4-53d2-beb5-188211db29b1-compact.parquet
a31b42ac-6662-5247-be2a-c7ae1b4fe808,0xc7a5a523de634bbb2d0133db1b8afcb476a018814a7140c7fdfafadc249cb546,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 3:15PM-3:20PM ET",up_or_down,"Bitcoin Up or Down - June 15, 3:15PM-3:20PM ET",Up|Down,Down,2026-06-15T19:15:00Z,2026-06-15T19:20:00Z,2026-06-15T19:22:31Z,6.12,2026-06-15T19:15:00Z,2026-06-15T19:22:11Z,history-a31b42ac-6662-5247-be2a-c7ae1b4fe808-compact.parquet
32dcd54e-c46a-5dd6-816b-efaefde915f3,0x14067a95e45f62ff2f182dcfe322615dff3933e89c90c1b77a01796087f3f9a6,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 3:20PM-3:25PM ET",up_or_down,"Bitcoin Up or Down - June 15, 3:20PM-3:25PM ET",Up|Down,Up,2026-06-15T19:20:00Z,2026-06-15T19:25:00Z,2026-06-15T19:26:28Z,6.12,2026-06-15T19:20:52Z,2026-06-15T19:25:39Z,history-32dcd54e-c46a-5dd6-816b-efaefde915f3-compact.parquet
877e47f3-0674-5007-a20f-43888acadc9f,0x5af53f05d281a0ed9527b8865e4d6eca766a9731cfc95df00574cd5074d6dee2,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 3:25PM-3:30PM ET",up_or_down,"Bitcoin Up or Down - June 15, 3:25PM-3:30PM ET",Up|Down,Down,2026-06-15T19:25:00Z,2026-06-15T19:30:00Z,2026-06-15T19:31:38Z,6.08,2026-06-15T19:25:00Z,2026-06-15T19:30:37Z,history-877e47f3-0674-5007-a20f-43888acadc9f-compact.parquet
3b8d916d-a536-5262-a474-8da82d10dcd5,0x077cb97d4cb695ead989c78bf43fd0708077302bdb32b894e4455a74f562aeb2,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 3:30PM-3:45PM ET",up_or_down,"Bitcoin Up or Down - June 15, 3:30PM-3:45PM ET",Up|Down,Up,2026-06-15T19:30:00Z,2026-06-15T19:45:00Z,2026-06-15T19:46:22Z,10.00,2026-06-15T19:30:00Z,2026-06-15T19:45:50Z,history-3b8d916d-a536-5262-a474-8da82d10dcd5-compact.parquet
f051e1fc-26e7-5b64-9705-8cf8fc19ce14,0x85022936b68ae5b6be0d95a0dbe560fa3e1d4af38227e8ec9f7d03a1e82b2188,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 3:30PM-3:35PM ET",up_or_down,"Bitcoin Up or Down - June 15, 3:30PM-3:35PM ET",Up|Down,Up,2026-06-15T19:30:00Z,2026-06-15T19:35:00Z,2026-06-15T19:37:02Z,22.92,2026-06-15T19:30:00Z,2026-06-15T19:36:44Z,history-f051e1fc-26e7-5b64-9705-8cf8fc19ce14-compact.parquet
86be6f45-2c26-503c-9045-98c75423d3dc,0x6d842b82870fb5138cf930b93a825733f12e4d6683f8c2bafaff848e0d88efc1,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 3:35PM-3:40PM ET",up_or_down,"Bitcoin Up or Down - June 15, 3:35PM-3:40PM ET",Up|Down,Up,2026-06-15T19:35:00Z,2026-06-15T19:40:00Z,2026-06-15T19:42:31Z,23.36,2026-06-15T19:35:00Z,2026-06-15T19:41:51Z,history-86be6f45-2c26-503c-9045-98c75423d3dc-compact.parquet
ce5218df-a31a-5e0d-a3ba-7586f89625e0,0x60a9f367a360eef1156d65c67b7d1da3125f30d4202827eb2e3077f5c92f1976,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 3:40PM-3:45PM ET",up_or_down,"Bitcoin Up or Down - June 15, 3:40PM-3:45PM ET",Up|Down,Up,2026-06-15T19:40:00Z,2026-06-15T19:45:00Z,2026-06-15T19:46:22Z,14.28,2026-06-15T19:40:00Z,2026-06-15T19:46:17Z,history-ce5218df-a31a-5e0d-a3ba-7586f89625e0-compact.parquet
4b1afc70-7896-5732-b1ea-cfe20a3c239f,0xd8dfb750aeae8226a8bef623ed1391e0d9e2bbaa165c9fc9f5bd74d918daa23f,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 3:45PM-4:00PM ET",up_or_down,"Bitcoin Up or Down - June 15, 3:45PM-4:00PM ET",Up|Down,Down,2026-06-15T19:45:00Z,2026-06-15T20:00:00Z,2026-06-15T20:02:41Z,56.00,2026-06-15T19:45:00Z,2026-06-15T20:02:05Z,history-4b1afc70-7896-5732-b1ea-cfe20a3c239f-compact.parquet
cc9647e6-6931-5bd8-a479-d03861dbcd12,0xb6722f67ca424ff25564758a7369b1d0b9a472e082c68c4931f679601c5a8d8d,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 3:45PM-3:50PM ET",up_or_down,"Bitcoin Up or Down - June 15, 3:45PM-3:50PM ET",Up|Down,Down,2026-06-15T19:45:00Z,2026-06-15T19:50:00Z,2026-06-15T19:51:32Z,18.24,2026-06-15T19:45:57Z,2026-06-15T19:51:21Z,history-cc9647e6-6931-5bd8-a479-d03861dbcd12-compact.parquet
197c911c-9a36-5312-817e-5f4ed37fec21,0x23889a1bb489c1031f9bff47bdeb92bcf954980a00e562e7459afe048efa6122,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 3:50PM-3:55PM ET",up_or_down,"Bitcoin Up or Down - June 15, 3:50PM-3:55PM ET",Up|Down,Up,2026-06-15T19:50:00Z,2026-06-15T19:55:00Z,2026-06-15T19:56:31Z,19.18,2026-06-15T19:50:00Z,2026-06-15T19:56:14Z,history-197c911c-9a36-5312-817e-5f4ed37fec21-compact.parquet
151e6afe-2ba7-5c6e-9eea-8c4bd3654016,0xb327b5265b02d45ce930041b6f27fa5f435b9d2727f58702357a979f392909c7,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 3:55PM-4:00PM ET",up_or_down,"Bitcoin Up or Down - June 15, 3:55PM-4:00PM ET",Up|Down,Down,2026-06-15T19:55:00Z,2026-06-15T20:00:00Z,2026-06-15T20:02:36Z,29.72,2026-06-15T19:55:00Z,2026-06-15T20:02:18Z,history-151e6afe-2ba7-5c6e-9eea-8c4bd3654016-compact.parquet
0e705093-29a6-5a73-9582-566fd41e642e,0x736ad08c208277b2daa36c6a25a807386ab092c5044740ba16d56fc84df284ec,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 4:00PM-4:15PM ET",up_or_down,"Bitcoin Up or Down - June 15, 4:00PM-4:15PM ET",Up|Down,Down,2026-06-15T20:00:00Z,2026-06-15T20:15:00Z,2026-06-15T20:16:36Z,0.00,2026-06-15T20:00:00Z,2026-06-15T20:16:11Z,history-0e705093-29a6-5a73-9582-566fd41e642e-compact.parquet
d9c6ca2e-117a-52d2-8982-53c3cf0e352d,0x3eda81a3eba76a2df9e684de3e822e7650e06478a724935a6ddc0fe9ede1c4eb,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 4:00PM-4:05PM ET",up_or_down,"Bitcoin Up or Down - June 15, 4:00PM-4:05PM ET",Up|Down,Down,2026-06-15T20:00:00Z,2026-06-15T20:05:00Z,2026-06-15T20:06:33Z,72.46,2026-06-15T20:00:00Z,2026-06-15T20:05:42Z,history-d9c6ca2e-117a-52d2-8982-53c3cf0e352d-compact.parquet
e50e0648-4e56-5eed-b506-51c194926d6f,0x624f0632905a1ef2ae82e73764fd46f3cd78d9ccf70c5457a8c690b8fce33879,btc-up-or-down-hourly,"Bitcoin Up or Down - June 15, 4PM ET",up_or_down,"Bitcoin Up or Down - June 15, 4PM ET",Up|Down,Down,2026-06-15T20:00:00Z,2026-06-15T21:00:00Z,2026-06-15T21:05:34Z,20.00,2026-06-15T20:00:00Z,2026-06-15T21:05:34Z,history-e50e0648-4e56-5eed-b506-51c194926d6f-compact.parquet
5d1216fe-c5cd-5e49-b333-7b768478423f,0xa0dae77eecd9008e1a52b7949df458a12644aeb1922df53c6946af4c8f495063,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 4:05PM-4:10PM ET",up_or_down,"Bitcoin Up or Down - June 15, 4:05PM-4:10PM ET",Up|Down,Up,2026-06-15T20:05:00Z,2026-06-15T20:10:00Z,2026-06-15T20:11:32Z,13.76,2026-06-15T20:05:00Z,2026-06-15T20:11:13Z,history-5d1216fe-c5cd-5e49-b333-7b768478423f-compact.parquet
49115530-6fd4-56bd-9909-722a51ea9c72,0x7932491b0f41e983232ef2373a5c65a0cc78e887c070055f54fa103d30dd0d4f,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 4:10PM-4:15PM ET",up_or_down,"Bitcoin Up or Down - June 15, 4:10PM-4:15PM ET",Up|Down,Down,2026-06-15T20:10:00Z,2026-06-15T20:15:00Z,2026-06-15T20:16:41Z,253.14,2026-06-15T20:10:49Z,2026-06-15T20:16:28Z,history-49115530-6fd4-56bd-9909-722a51ea9c72-compact.parquet
5126f3c2-cd39-58eb-832f-dbf2795319fb,0x6b50c25348bae60f6b555ac28077f0cbf186dc67006bb827113b71af4778ebc7,btc-up-or-down-15m,"Bitcoin Up or Down - June 15, 4:15PM-4:30PM ET",up_or_down,"Bitcoin Up or Down - June 15, 4:15PM-4:30PM ET",Up|Down,Up,2026-06-15T20:15:00Z,2026-06-15T20:30:00Z,2026-06-15T20:32:01Z,0.00,2026-06-15T20:15:00Z,2026-06-15T20:31:37Z,history-5126f3c2-cd39-58eb-832f-dbf2795319fb-compact.parquet
62362ad2-ed42-5151-bfb7-d9193cd37a28,0x8d44fe801653322bdef490cbc38f7dc524f0cbd9334038519c62ee34766bdc26,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 4:15PM-4:20PM ET",up_or_down,"Bitcoin Up or Down - June 15, 4:15PM-4:20PM ET",Up|Down,Down,2026-06-15T20:15:00Z,2026-06-15T20:20:00Z,2026-06-15T20:22:31Z,13.76,2026-06-15T20:15:00Z,2026-06-15T20:22:29Z,history-62362ad2-ed42-5151-bfb7-d9193cd37a28-compact.parquet
e3f7d6e1-b941-5990-8d4f-acad6c8800c7,0x42683d4fbc8491df94c112c20af392f1e892569fd797d52588b4e4d022315446,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 4:20PM-4:25PM ET",up_or_down,"Bitcoin Up or Down - June 15, 4:20PM-4:25PM ET",Up|Down,Up,2026-06-15T20:20:00Z,2026-06-15T20:25:00Z,2026-06-15T20:26:42Z,13.76,2026-06-15T20:20:00Z,2026-06-15T20:26:32Z,history-e3f7d6e1-b941-5990-8d4f-acad6c8800c7-compact.parquet
f65813f3-e80d-5d2c-beff-08afe952d040,0x1f45b04d5550f225897cf22d7794e4835c8274e5da06eb4215d4e48f8ec260c5,btc-up-or-down-5m,"Bitcoin Up or Down - June 15, 4:25PM-4:30PM ET",up_or_down,"Bitcoin Up or Down - June 15, 4:25PM-4:30PM ET",Up|Down,Up,2026-06-15T20:25:00Z,2026-06-15T20:30:00Z,2026-06-15T20:32:02Z,3.96,2026-06-15T20:25:00Z,2026-06-15T20:31:12Z,history-f65813f3-e80d-5d2c-beff-08afe952d040-compact.parquet
